Specie,File,Validation,Alternative
Turdus iliacus,2MA00783-INM_20240617_070602_962000_965000_0.9301.WAV,-1,
Turdus iliacus,2MA00783-INM_20240623_060702_2251000_2255000_0.98085.WAV,-1,
Turdus iliacus,2MA00783-INM_20240614_070602_3117000_3121000_0.80055.WAV,-1,
Turdus iliacus,2MA00783-INM_20240619_060702_1240000_1244000_0.9207.WAV,-1,
Turdus iliacus,2MA00783-INM_20240618_070602_1741000_1745000_0.7873.WAV,-1,
Turdus iliacus,2MA00783-INM_20240502_201400_1311000_1316000_0.8323999999999999.WAV,-1,
Turdus iliacus,2MA00783-INM_20240513_071902_496000_499000_0.8397.WAV,-1,
Turdus iliacus,2MA00783-INM_20240618_060602_2175000_2180000_0.8696.WAV,-1,
Turdus iliacus,2MA00783-INM_20240618_204600_1353000_1356000_0.8956.WAV,-1,
Turdus iliacus,2MA00783-INM_20240614_070602_3045000_3048000_0.7596.WAV,-1,
Milvus milvus,2MA00783-INM_20240616_060602_1030000_1033000_0.8273.WAV,-1,
Milvus milvus,2MA00783-INM_20240619_060702_963000_966000_0.8495.WAV,-1,
Branta leucopsis,2MA00783-INM_20240621_214602_533000_536000_0.8755.WAV,-1,
Poecile palustris,2MA00783-INM_20240513_071902_3230000_3233000_0.7923.WAV,-1,
Asio otus,2MA00783-INM_20240506_211702_2033000_2036000_0.9779.WAV,-1,
Anthus pratensis,2MA00783-INM_20240506_211702_651000_654000_0.8267.WAV,-1,
Parus major,2MA00783-INM_20240516_061702_1979000_1982000_0.9204.WAV,-1,
Parus major,2MA00783-INM_20240506_062602_2742000_2745000_0.9567.WAV,-1,
Parus major,2MA00783-INM_20240516_061702_2037000_2040000_0.8381.WAV,-1,
Parus major,2MA00783-INM_20240505_072702_3054000_3059000_0.7625666666666667.WAV,-1,
Parus major,2MA00783-INM_20240513_061902_2293000_2297000_0.7975.WAV,-1,
Parus major,2MA00783-INM_20240516_071702_3348000_3360000_0.77805.WAV,-1,
Parus major,2MA00783-INM_20240513_061902_2316000_2321000_0.9114333333333334.WAV,-1,
Parus major,2MA00783-INM_20240502_063002_2135000_2139000_0.9032.WAV,-1,
Parus major,2MA00783-INM_20240516_071702_3336000_3351000_0.900809090909091.WAV,-1,
Parus major,2MA00783-INM_20240503_072902_2594000_2601000_0.8213800000000001.WAV,-1,
Parus major,2MA00783-INM_20240506_062602_2258000_2261000_0.8205.WAV,-1,
Parus major,2MA00783-INM_20240516_071702_3321000_3332000_0.963.WAV,-1,
Parus major,2MA00783-INM_20240506_052602_2162000_2165000_0.9014.WAV,-1,
Parus major,2MA00783-INM_20240503_062902_2243000_2247000_0.91765.WAV,-1,
Parus major,2MA00783-INM_20240502_201400_1695000_1698000_0.9365.WAV,-1,
Parus major,2MA00783-INM_20240505_062702_1778000_1781000_0.9409.WAV,-1,
Parus major,2MA00783-INM_20240503_072902_2577000_2581000_0.7913.WAV,-1,
Parus major,2MA00783-INM_20240516_071702_3333000_3342000_0.8250000000000001.WAV,-1,
Parus major,2MA00783-INM_20240516_061702_2104000_2107000_0.7546.WAV,-1,
Parus major,2MA00783-INM_20240506_062602_2331000_2336000_0.9015666666666668.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240515_071802_2340000_2346000_0.8359000000000001.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240501_073102_1566000_1569000_0.7689.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240429_073302_666000_669000_0.8269.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240503_072902_1176000_1182000_0.7853.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240414_075202_3246000_3249000_0.8095.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240503_072902_966000_969000_0.7741.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240509_072302_909000_912000_0.7931.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240502_073002_2331000_2334000_0.8206.WAV,-1,
Phoenicurus ochruros,2MA00783-INM_20240502_073002_2142000_2145000_0.815.WAV,-1,
Plectrophenax nivalis,2MA00783-INM_20240516_071702_1371000_1374000_0.8288.WAV,-1,
Plectrophenax nivalis,2MA00783-INM_20240430_201200_1644000_1648000_0.7565.WAV,-1,
Plectrophenax nivalis,2MA00783-INM_20240514_202400_2448000_2451000_0.9466.WAV,-1,
Plectrophenax nivalis,2MA00783-INM_20240502_073002_1826000_1829000_0.7523.WAV,-1,
Phoenicurus phoenicurus,2MA00783-INM_20240502_201400_3356000_3359000_0.9043.WAV,-1,
Phoenicurus phoenicurus,2MA00783-INM_20240430_201200_1719000_1722000_0.7602.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240414_065200_795000_798000_0.7919.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240504_052802_2172000_2175000_0.7823.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240412_065500_993000_996000_0.7635.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240421_064302_2043000_2046000_0.7513.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240412_065500_1560000_1563000_0.7886.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240413_065400_903000_906000_0.7817.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240414_065200_1551000_1554000_0.7665.WAV,-1,
Turdus viscivorus,2MA00783-INM_20240620_204600_2332000_2335000_0.7594.WAV,-1,
Lullula arborea,2MA00783-INM_20240516_071702_1782000_1785000_0.7746.WAV,-1,
Lullula arborea,2MA00783-INM_20240512_202300_2956000_2960000_0.7907.WAV,-1,
Lullula arborea,2MA00783-INM_20240504_201600_425000_428000_0.96.WAV,-1,
Lullula arborea,2MA00783-INM_20240512_202300_1800000_1803000_0.7525.WAV,-1,
Lullula arborea,2MA00783-INM_20240501_053102_2050000_2053000_0.7916.WAV,-1,
Turdus pilaris,2MA00783-INM_20240511_072102_2448000_2451000_0.7647.WAV,-1,
Cygnus columbianus,2MA00783-INM_20240503_211502_3519000_3522000_0.7974.WAV,-1,
Cygnus columbianus,2MA00783-INM_20240503_211502_3507000_3512000_0.9876.WAV,-1,
Corvus corax,2MA00783-INM_20240517_202700_3234000_3237000_0.8187.WAV,-1,
Corvus corax,2MA00783-INM_20240513_202300_526000_530000_0.84175.WAV,-1,
Jynx torquilla,2MA00783-INM_20240506_072602_3062000_3065000_0.8687.WAV,-1,
Podiceps cristatus,2MA00783-INM_20240621_040700_1338000_1341000_0.7908.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240505_201700_2392000_2397000_0.9440333333333332.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240503_072902_2272000_2277000_0.9978666666666666.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240506_201700_189000_193000_0.97035.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240412_205702_2943000_2946000_0.7874.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240618_060602_1589000_1592000_0.9163.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240626_060802_1921000_1926000_0.7638.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240623_060702_2059000_2063000_0.8667.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240416_200000_1365000_1368000_0.7775.WAV,-1,
Pluvialis squatarola,2MA00783-INM_20240416_200000_1371000_1374000_0.7885.WAV,-1,
